t,Sensor V [V],Control T [K],Control V [V],Heater Range [a.u.],Heater % [a.u.],Setpoint T [K]
1564251748.846352,+0.5736,+295.0,+0.5310,0,000,+324.9
1564251780.881803,+0.5736,+295.0,+0.5310,0,000,+324.9
1564251812.917356,+0.5736,+295.0,+0.5310,0,000,+324.9
1564251844.9516804,+0.5736,+294.9,+0.5310,0,000,+324.9
1564251876.9875538,+0.5736,+295.0,+0.5310,0,000,+324.9
1564251909.0235126,+0.5736,+295.0,+0.5310,0,000,+324.9
1564251941.0594203,+0.5736,+295.0,+0.5310,0,000,+324.9
1564251973.0951226,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252005.130864,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252037.1664355,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252069.2018769,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252101.2376363,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252133.2734327,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252165.309209,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252197.3451366,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252229.3808694,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252261.4166293,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252293.4507844,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252325.486734,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252357.5226297,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252389.5587022,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252421.5946374,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252453.6304934,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252485.6644866,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252517.700244,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252549.7359579,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252581.7715447,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252613.807205,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252645.8427987,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252677.8786473,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252709.9143922,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252741.9502995,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252773.9836557,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252806.0177932,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252838.0532446,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252870.0884182,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252902.1240673,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252934.1595316,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252966.1952505,+0.5736,+295.0,+0.5310,0,000,+324.9
1564252998.2307186,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253030.2664676,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253062.3019872,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253094.3377104,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253126.373138,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253158.4086812,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253190.4440343,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253222.4796045,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253254.5150862,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253286.5504608,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253318.5859628,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253350.6214175,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253382.6569872,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253414.6923077,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253446.7278998,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253478.7633646,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253510.7990785,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253542.8345723,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253574.870246,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253606.9057531,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253638.9404714,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253670.9760263,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253703.0117438,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253735.0474021,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253767.0831342,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253799.118918,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253831.1545286,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253863.187843,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253895.2232416,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253927.2574513,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253959.2930691,+0.5736,+295.0,+0.5310,0,000,+324.9
1564253991.3287108,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254023.3643198,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254055.3999298,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254087.435455,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254119.471099,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254151.5066607,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254183.5423057,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254215.5778923,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254247.61342,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254279.6490235,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254311.6843112,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254343.7198927,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254375.7552567,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254407.7907405,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254439.8262825,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254471.8617034,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254503.8957734,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254535.9314766,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254567.9671035,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254600.002765,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254632.0385032,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254664.0741909,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254696.1098368,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254728.1444147,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254760.180045,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254792.2155852,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254824.251275,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254856.2867553,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254888.3225338,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254920.357868,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254952.3935819,+0.5736,+295.0,+0.5310,0,000,+324.9
1564254984.4273312,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255016.4629822,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255048.498546,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255080.5341191,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255112.5696125,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255144.6052144,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255176.6407616,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255208.6762714,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255240.7116969,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255272.7473123,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255304.7831066,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255336.8187141,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255368.8543847,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255400.889944,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255432.9254522,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255464.9609876,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255496.9967213,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255529.032399,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255561.0679233,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255593.1035435,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255625.1391938,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255657.1748736,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255689.210594,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255721.2462354,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255753.2817316,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255785.317358,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255817.3527143,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255849.3881612,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255881.4216473,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255913.4570525,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255945.492586,+0.5736,+295.0,+0.5310,0,000,+324.9
1564255977.5281398,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256009.563492,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256041.5987914,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256073.6343198,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256105.6695309,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256137.7049146,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256169.7404473,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256201.7757776,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256233.8109639,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256265.8465319,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256297.8820817,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256329.915479,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256361.9509459,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256393.9867225,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256426.02227,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256458.057879,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256490.0930843,+0.5736,+295.0,+0.5309,0,000,+324.9
1564256522.1286397,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256554.16421,+0.5736,+295.0,+0.5309,0,000,+324.9
1564256586.1998892,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256618.2355695,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256650.2708247,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256682.3064437,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256714.3419785,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256746.3777695,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256778.4132607,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256810.447187,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256842.4829113,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256874.5186949,+0.5736,+295.0,+0.5310,0,000,+324.9
1564256906.5543134,+0.5735,+295.0,+0.5310,0,000,+324.9
1564256938.5900342,+0.5735,+295.0,+0.5309,0,000,+324.9
1564256970.6255875,+0.5736,+295.0,+0.5310,0,000,+324.9
1564257002.6611738,+0.5735,+295.0,+0.5310,0,000,+324.9
1564257034.6939824,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257066.7295668,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257098.7653205,+0.5735,+295.0,+0.5310,0,000,+324.9
1564257130.8008735,+0.5736,+295.0,+0.5309,0,000,+324.9
1564257162.8365128,+0.5736,+295.0,+0.5310,0,000,+324.9
1564257194.8720999,+0.5735,+295.0,+0.5310,0,000,+324.9
1564257226.907836,+0.5735,+295.0,+0.5310,0,000,+324.9
1564257258.94147,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257290.9772036,+0.5735,+295.0,+0.5310,0,000,+324.9
1564257323.0129106,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257355.0486913,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257387.0843127,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257419.1200502,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257451.1557107,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257483.1915,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257515.2272387,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257547.2629256,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257579.2986326,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257611.33415,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257643.3698432,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257675.4054592,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257707.4411538,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257739.4767177,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257771.5124066,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257803.5480328,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257835.5836961,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257867.619269,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257899.6550014,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257931.6906316,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257963.726252,+0.5735,+295.0,+0.5309,0,000,+324.9
1564257995.7618406,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258027.7974572,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258059.8322,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258091.8676503,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258123.9032674,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258155.9372857,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258187.9729962,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258220.0085433,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258252.0442119,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258284.0797353,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258316.1153836,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258348.1508749,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258380.1862662,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258412.2217603,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258444.2572627,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258476.2926948,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258508.3283288,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258540.3638725,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258572.3993394,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258604.4349923,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258636.4705822,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258668.5063257,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258700.5419476,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258732.5777457,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258764.6133869,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258796.6491344,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258828.6848083,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258860.720328,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258892.7551885,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258924.7909496,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258956.8265848,+0.5735,+295.0,+0.5309,0,000,+324.9
1564258988.8622708,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259020.8979006,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259052.932241,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259084.9680028,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259117.003715,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259149.0395417,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259181.075213,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259213.1110291,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259245.14664,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259277.1823657,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259309.2180529,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259341.2537408,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259373.2894213,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259405.325136,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259437.360831,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259469.396531,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259501.4321969,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259533.4678404,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259565.503534,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259597.5392482,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259629.575027,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259661.6106312,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259693.6463594,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259725.6820757,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259757.7178483,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259789.7535455,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259821.7892451,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259853.8236861,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259885.8579712,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259917.8937585,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259949.9295013,+0.5735,+295.0,+0.5309,0,000,+324.9
1564259981.9653697,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260014.0011218,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260046.0370648,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260078.0729,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260110.108886,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260142.1447635,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260174.1806884,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260206.216264,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260238.2521276,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260270.2876084,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260302.3233566,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260334.3590925,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260366.3947084,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260398.4305544,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260430.4661622,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260462.5018363,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260494.537545,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260526.5734026,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260558.609004,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260590.6447635,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260622.6802378,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260654.7160769,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260686.7516742,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260718.7876296,+0.5735,+295.0,+0.5309,0,000,+324.9
1564260750.8233457,+0.5735,+295.0,+0.5309,0,000,+324.9
