t,Sensor V [V],Control T [K],Control V [V],Heater Range [a.u.],Heater % [a.u.],Setpoint T [K]
1562723874.029553,+1.5988,+002.11,+1.6863,0,000,+324.9
1562723918.0770478,+1.5988,+002.11,+1.6861,0,000,+324.9
1562723962.1246896,+1.5987,+002.11,+1.6861,0,000,+324.9
1562724006.1723654,+1.5988,+002.11,+1.6861,0,000,+324.9
1562724050.2200856,+1.5987,+002.11,+1.6861,0,000,+324.9
1562724094.267745,+1.5987,+002.11,+1.6862,0,000,+324.9
1562724138.315356,+1.5987,+002.11,+1.6862,0,000,+324.9
1562724182.36312,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724226.4106975,+1.5989,+002.10,+1.6864,0,000,+324.9
1562724270.4551313,+1.5988,+002.11,+1.6862,0,000,+324.9
1562724314.5028539,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724358.54874,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724402.596407,+1.5989,+002.10,+1.6864,0,000,+324.9
1562724446.6440988,+1.5989,+002.10,+1.6863,0,000,+324.9
1562724490.691686,+1.5989,+002.11,+1.6863,0,000,+324.9
1562724534.7393827,+1.5988,+002.11,+1.6862,0,000,+324.9
1562724578.787068,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724622.8347511,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724666.882376,+1.5989,+002.10,+1.6863,0,000,+324.9
1562724710.925741,+1.5989,+002.10,+1.6863,0,000,+324.9
1562724754.9735265,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724799.0212908,+1.5988,+002.11,+1.6863,0,000,+324.9
1562724843.0690148,+1.5988,+002.10,+1.6863,0,000,+324.9
1562724887.116722,+1.5988,+002.11,+1.6862,0,000,+324.9
1562724931.1643574,+1.5988,+002.11,+1.6862,0,000,+324.9
1562724975.21205,+1.5989,+002.10,+1.6863,0,000,+324.9
1562725019.2597466,+1.5989,+002.11,+1.6864,0,000,+324.9
1562725063.3073492,+1.5988,+002.11,+1.6863,0,000,+324.9
1562725107.35505,+1.5988,+002.11,+1.6862,0,000,+324.9
1562725151.402573,+1.5989,+002.11,+1.6863,0,000,+324.9
1562725195.4503064,+1.5989,+002.11,+1.6864,0,000,+324.9
1562725239.4979522,+1.5989,+002.11,+1.6864,0,000,+324.9
1562725283.5456614,+1.5989,+002.10,+1.6864,0,000,+324.9
1562725327.5933928,+1.5988,+002.11,+1.6863,0,000,+324.9
1562725371.6410127,+1.5988,+002.11,+1.6862,0,000,+324.9
1562725415.6886737,+1.5989,+002.11,+1.6862,0,000,+000.95
1562725459.7362382,+1.5988,+002.11,+1.6863,0,000,+000.95
1562725503.7838645,+1.5987,+002.11,+1.6863,0,000,+000.95
1562725547.8315017,+1.5989,+002.10,+1.6864,0,000,+000.95
1562725591.879141,+1.5989,+002.11,+1.6863,0,000,+000.95
1562725635.9267304,+1.5988,+002.11,+1.6862,0,000,+000.95
1562725679.9744933,+1.5988,+002.11,+1.6863,0,000,+000.95
1562725724.0222085,+1.5988,+002.11,+1.6863,0,000,+000.95
1562725768.0677295,+1.5989,+002.10,+1.6864,0,000,+000.95
1562725812.1153731,+1.5988,+002.11,+1.6863,0,000,+000.95
1562725856.1631312,+1.5989,+002.11,+1.6863,0,000,+000.95
1562725900.210769,+1.5989,+002.10,+1.6864,0,000,+000.95
1562725944.2584405,+1.5989,+002.10,+1.6865,0,000,+000.95
1562725988.3061745,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726032.3538046,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726076.4014513,+1.5989,+002.10,+1.6863,0,000,+000.95
1562726120.4477704,+1.5989,+002.10,+1.6863,0,000,+000.95
1562726164.495583,+1.5989,+002.11,+1.6864,0,000,+000.95
1562726208.5433815,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726252.5910745,+1.5989,+002.10,+1.6863,0,000,+000.95
1562726296.638736,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726340.6864114,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726384.7339804,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726428.7816615,+1.5990,+002.10,+1.6864,0,000,+000.95
1562726472.8294277,+1.5990,+002.10,+1.6864,0,000,+000.95
1562726516.8771307,+1.5989,+002.10,+1.6863,0,000,+000.95
1562726560.9241354,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726604.968604,+1.5989,+002.10,+1.6863,0,000,+000.95
1562726649.01629,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726693.0640965,+1.5988,+002.11,+1.6863,0,000,+000.95
1562726737.111876,+1.5988,+002.11,+1.6863,0,000,+000.95
1562726781.1597412,+1.5988,+002.11,+1.6862,0,000,+000.95
1562726825.2076695,+1.5988,+002.11,+1.6862,0,000,+000.95
1562726869.255592,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726913.303404,+1.5989,+002.10,+1.6864,0,000,+000.95
1562726957.351102,+1.5989,+002.11,+1.6864,0,000,+000.95
1562727001.3987722,+1.5989,+002.10,+1.6865,0,000,+000.95
1562727045.4464962,+1.5990,+002.10,+1.6864,0,000,+000.95
1562727089.494231,+1.5989,+002.11,+1.6864,0,000,+000.95
1562727133.5419855,+1.5989,+002.10,+1.6865,0,000,+000.95
1562727177.5896835,+1.5989,+002.10,+1.6864,0,000,+000.95
1562727221.6374612,+1.5989,+002.10,+1.6863,0,000,+000.95
1562727265.6851177,+1.5989,+002.11,+1.6863,0,000,+000.95
1562727309.7329206,+1.5988,+002.11,+1.6861,0,000,+000.95
1562727353.7806869,+1.5988,+002.11,+1.6864,0,000,+000.95
1562727397.8276205,+1.5989,+002.10,+1.6865,0,000,+000.95
1562727441.8755283,+1.5989,+002.11,+1.6863,0,000,+000.95
1562727485.9233246,+1.5990,+002.10,+1.6864,0,000,+000.95
1562727529.971128,+1.5989,+002.10,+1.6863,0,000,+000.95
1562727574.01895,+1.5988,+002.11,+1.6863,0,000,+000.95
1562727618.0666957,+1.5989,+002.10,+1.6864,0,000,+000.95
1562727662.1145263,+1.5990,+002.10,+1.6865,0,000,+000.95
1562727706.162304,+1.5989,+002.10,+1.6865,0,000,+000.95
1562727750.2101467,+1.5989,+002.10,+1.6864,0,000,+000.95
1562727794.257955,+1.5989,+002.10,+1.6863,0,000,+000.95
1562727838.3025374,+1.5989,+002.11,+1.6862,0,000,+000.95
1562727882.3503907,+1.5988,+002.11,+1.6863,0,000,+000.95
1562727926.3982556,+1.5988,+002.11,+1.6862,0,000,+000.95
1562727970.4459476,+1.5988,+002.11,+1.6862,0,000,+000.95
1562728014.4938424,+1.5987,+002.11,+1.6862,0,000,+000.95
1562728058.5415893,+1.5988,+002.11,+1.6862,0,000,+000.95
1562728102.5896327,+1.5988,+002.11,+1.6863,0,000,+000.95
1562728146.637595,+1.5987,+002.11,+1.6862,0,000,+000.95
1562728190.685693,+1.5988,+002.11,+1.6862,0,000,+000.95
1562728234.7336576,+1.5988,+002.11,+1.6863,0,000,+000.95
1562728278.7813227,+1.5989,+002.11,+1.6863,0,000,+000.95
1562728322.8291323,+1.5989,+002.11,+1.6863,0,000,+000.95
1562728366.8770025,+1.5989,+002.10,+1.6864,0,000,+000.95
1562728410.9217572,+1.5989,+002.10,+1.6864,0,000,+000.95
1562728454.9698465,+1.5989,+002.11,+1.6862,0,000,+000.95
1562728499.0175202,+1.5988,+002.11,+1.6862,0,000,+000.95
1562728543.0655048,+1.5988,+002.11,+1.6863,0,000,+000.95
1562728587.1134415,+1.5989,+002.11,+1.6864,0,000,+000.95
1562728631.1610596,+1.5988,+002.11,+1.6863,0,000,+000.95
1562728675.20875,+1.5989,+002.11,+1.6863,0,000,+000.95
1562728719.2564445,+1.5990,+002.10,+1.6864,0,000,+000.95
1562728763.3043435,+1.5989,+002.10,+1.6864,0,000,+000.95
1562728807.352303,+1.5989,+002.10,+1.6864,0,000,+000.95
1562728851.4003832,+1.5989,+002.10,+1.6864,0,000,+000.95
1562728895.4464688,+1.5988,+002.10,+1.6863,0,000,+000.95
1562728939.494452,+1.5988,+002.11,+1.6863,0,000,+000.95
1562728983.542632,+1.5988,+002.11,+1.6862,0,000,+000.95
1562729027.5906227,+1.5988,+002.11,+1.6862,0,000,+000.95
1562729071.6386318,+1.5987,+002.11,+1.6862,0,000,+000.95
1562729115.6865158,+1.5987,+002.11,+1.6863,0,000,+000.95
1562729159.7343519,+1.5988,+002.11,+1.6862,0,000,+000.95
1562729203.7823613,+1.5987,+002.11,+1.6862,0,000,+000.95
1562729247.8303628,+1.5987,+002.11,+1.6862,0,000,+000.95
1562729291.8781667,+1.5988,+002.11,+1.6864,0,000,+000.95
1562729335.9260578,+1.5989,+002.10,+1.6864,0,000,+000.95
1562729379.971943,+1.5988,+002.10,+1.6864,0,000,+000.95
1562729424.0198915,+1.5990,+002.10,+1.6864,0,000,+000.95
1562729468.0678632,+1.5990,+002.10,+1.6864,0,000,+000.95
1562729512.1159527,+1.5990,+002.10,+1.6865,0,000,+000.95
1562729556.1638272,+1.5990,+002.10,+1.6865,0,000,+000.95
1562729600.2119045,+1.5990,+002.10,+1.6865,0,000,+000.95
1562729644.2599826,+1.5990,+002.10,+1.6864,0,000,+000.95
1562729688.3081012,+1.5989,+002.10,+1.6863,0,000,+000.95
1562729732.355997,+1.5989,+002.10,+1.6863,0,000,+000.95
1562729776.4039488,+1.5989,+002.11,+1.6864,0,000,+000.95
1562729820.4519732,+1.5988,+002.11,+1.6863,0,000,+000.95
1562729864.499847,+1.5988,+002.11,+1.6863,0,000,+000.95
1562729908.547779,+1.5988,+002.11,+1.6862,0,000,+000.95
1562729952.5959895,+1.5988,+002.11,+1.6862,0,000,+000.95
1562729996.6440287,+1.5988,+002.11,+1.6863,0,000,+000.95
1562730040.6921372,+1.5989,+002.11,+1.6864,0,000,+000.95
1562730084.7400877,+1.5989,+002.11,+1.6863,0,000,+000.95
1562730128.7880373,+1.5989,+002.10,+1.6864,0,000,+000.95
1562730172.8360596,+1.5989,+002.10,+1.6864,0,000,+000.95
1562730216.8840175,+1.5991,+002.10,+1.6865,0,000,+000.95
1562730260.9320056,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730304.9801667,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730349.0282407,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730393.07615,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730437.1240542,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730481.1721354,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730525.2202373,+1.5989,+002.10,+1.6864,0,000,+000.95
1562730569.2682464,+1.5989,+002.10,+1.6863,0,000,+000.95
1562730613.316107,+1.5988,+002.10,+1.6863,0,000,+000.95
1562730657.3641508,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730701.4097595,+1.5990,+002.10,+1.6865,0,000,+000.95
1562730745.4567378,+1.5989,+002.10,+1.6864,0,000,+000.95
1562730789.504736,+1.5989,+002.10,+1.6864,0,000,+000.95
1562730833.552649,+1.5989,+002.10,+1.6863,0,000,+000.95
1562730877.600604,+1.5990,+002.10,+1.6864,0,000,+000.95
1562730921.6483102,+1.5989,+002.10,+1.6864,0,000,+000.95
1562730965.6963425,+1.5989,+002.10,+1.6864,0,000,+000.95
1562731009.744172,+1.5989,+002.10,+1.6865,0,000,+000.95
1562731053.7920568,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731097.8397765,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731141.8875053,+1.5989,+002.10,+1.6864,0,000,+000.95
1562731185.9328558,+1.5989,+002.10,+1.6864,0,000,+000.95
1562731229.9805768,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731274.0247893,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731318.0723777,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731362.1200762,+1.5990,+002.10,+1.6866,0,000,+000.95
1562731406.1676261,+1.5991,+002.09,+1.6866,0,000,+000.95
1562731450.2149215,+1.5990,+002.10,+1.6864,0,000,+000.95
1562731494.2625642,+1.5988,+002.10,+1.6864,0,000,+000.95
1562731538.310382,+1.5989,+002.10,+1.6864,0,000,+000.95
1562731582.3583252,+1.5990,+002.10,+1.6864,0,000,+000.95
1562731626.4062126,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731670.4539812,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731714.5013878,+1.5990,+002.10,+1.6864,0,000,+000.95
1562731758.547835,+1.5990,+002.10,+1.6864,0,000,+000.95
1562731802.595483,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731846.643081,+1.5990,+002.10,+1.6864,0,000,+000.95
1562731890.6897423,+1.5990,+002.10,+1.6865,0,000,+000.95
1562731934.73742,+1.5989,+002.10,+1.6864,0,000,+000.95
1562731978.7851837,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732022.8329396,+1.5989,+002.10,+1.6863,0,000,+000.95
1562732066.8806727,+1.5988,+002.11,+1.6863,0,000,+000.95
1562732110.9256947,+1.5989,+002.11,+1.6863,0,000,+000.95
1562732154.9733696,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732199.0210211,+1.5989,+002.10,+1.6865,0,000,+000.95
1562732243.0687418,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732287.1165044,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732331.1642618,+1.5990,+002.10,+1.6865,0,000,+000.95
1562732375.2120123,+1.5991,+002.10,+1.6866,0,000,+000.95
1562732419.2597222,+1.5990,+002.10,+1.6865,0,000,+000.95
1562732463.307486,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732507.3542092,+1.5989,+002.11,+1.6863,0,000,+000.95
1562732551.4018245,+1.5989,+002.10,+1.6863,0,000,+000.95
1562732595.449482,+1.5989,+002.11,+1.6864,0,000,+000.95
1562732639.4972825,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732683.5450008,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732727.592417,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732771.6399436,+1.5990,+002.10,+1.6865,0,000,+000.95
1562732815.687617,+1.5990,+002.10,+1.6864,0,000,+000.95
1562732859.7351782,+1.5990,+002.10,+1.6864,0,000,+000.95
1562732903.7818718,+1.5989,+002.10,+1.6865,0,000,+000.95
1562732947.828113,+1.5989,+002.10,+1.6864,0,000,+000.95
1562732991.875551,+1.5990,+002.10,+1.6864,0,000,+000.95
1562733035.923022,+1.5989,+002.10,+1.6864,0,000,+000.95
1562733079.9677422,+1.5990,+002.10,+1.6865,0,000,+000.95
1562733124.013887,+1.5989,+002.10,+1.6864,0,000,+000.95
1562733168.0616283,+1.5989,+002.10,+1.6865,0,000,+000.95
1562733212.1093705,+1.5990,+002.10,+1.6865,0,000,+000.95
1562733256.1570153,+1.5990,+002.10,+1.6864,0,000,+000.95
1562733300.204528,+1.5990,+002.10,+1.6864,0,000,+000.95
1562733344.2520456,+1.5990,+002.10,+1.6865,0,000,+000.95
1562733388.2997231,+1.5991,+002.09,+1.6867,0,000,+000.95
1562733432.3474061,+1.5991,+002.09,+1.6866,0,000,+000.95
1562733476.395114,+1.5990,+002.10,+1.6864,0,000,+000.95
1562733520.4428334,+1.5990,+002.10,+1.6864,0,000,+000.95
1562733564.4904795,+1.5990,+002.10,+1.6866,0,000,+000.95
1562733608.5382328,+1.5990,+002.10,+1.6866,0,000,+000.95
1562733652.5858462,+1.5991,+002.09,+1.6866,0,000,+000.95
1562733696.6334896,+1.5991,+002.10,+1.6865,0,000,+000.95
1562733740.6812735,+1.5990,+002.10,+1.6865,0,000,+000.95
1562733784.7274384,+1.5990,+002.10,+1.6866,0,000,+000.95
1562733828.7751167,+1.5991,+002.09,+1.6866,0,000,+000.95
1562733872.8228638,+1.5990,+002.10,+1.6864,0,000,+000.95
1562733916.8704882,+1.5989,+002.10,+1.6863,0,000,+000.95
1562733960.9180527,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734004.965655,+1.5990,+002.10,+1.6865,0,000,+000.95
1562734049.0133617,+1.5990,+002.10,+1.6866,0,000,+000.95
1562734093.061024,+1.5991,+002.09,+1.6866,0,000,+000.95
1562734137.1086707,+1.5991,+002.10,+1.6865,0,000,+000.95
1562734181.1563466,+1.5990,+002.10,+1.6865,0,000,+000.95
1562734225.2040327,+1.5990,+002.10,+1.6865,0,000,+000.95
1562734269.2517698,+1.5990,+002.10,+1.6864,0,000,+000.95
1562734313.2993279,+1.5990,+002.10,+1.6865,0,000,+000.95
1562734357.3469663,+1.5990,+002.10,+1.6865,0,000,+000.95
1562734401.3946552,+1.5990,+002.10,+1.6865,0,000,+000.95
1562734445.4422157,+1.5990,+002.10,+1.6864,0,000,+000.95
1562734489.4898853,+1.5990,+002.10,+1.6863,0,000,+000.95
1562734533.537442,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734577.5851097,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734621.6328487,+1.5990,+002.10,+1.6864,0,000,+000.95
1562734665.680406,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734709.7279296,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734753.7756712,+1.5989,+002.10,+1.6863,0,000,+000.95
1562734797.8233953,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734841.8703806,+1.5988,+002.11,+1.6863,0,000,+000.95
1562734885.918121,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734929.9644048,+1.5989,+002.10,+1.6864,0,000,+000.95
1562734974.0120866,+1.5989,+002.10,+1.6863,0,000,+000.95
1562735018.0597615,+1.5989,+002.11,+1.6863,0,000,+000.95
1562735062.107349,+1.5989,+002.10,+1.6864,0,000,+000.95
1562735106.1550703,+1.5989,+002.10,+1.6865,0,000,+000.95
1562735150.2026882,+1.5990,+002.10,+1.6864,0,000,+000.95
1562735194.250208,+1.5990,+002.10,+1.6864,0,000,+000.95
1562735238.2975686,+1.5989,+002.10,+1.6864,0,000,+000.95
1562735282.345162,+1.5989,+002.11,+1.6863,0,000,+000.95
1562735326.392493,+1.5989,+002.10,+1.6864,0,000,+000.95
1562735370.4399447,+1.5989,+002.10,+1.6863,0,000,+000.95
1562735414.4873679,+1.5989,+002.10,+1.6863,0,000,+000.95
1562735458.5350702,+1.5989,+002.11,+1.6863,0,000,+000.95
1562735502.5827525,+1.5989,+002.10,+1.6863,0,000,+000.95
1562735546.63045,+1.5989,+002.10,+1.6864,0,000,+000.95
1562735590.6779366,+1.5989,+002.10,+1.6865,0,000,+000.95
1562735634.7210326,+1.5990,+002.10,+1.6864,0,000,+000.95
1562735678.7687252,+1.5990,+002.10,+1.6864,0,000,+000.95
1562735722.8164313,+1.5989,+002.10,+1.6864,0,000,+000.95
1562735766.864169,+1.5989,+002.10,+1.6864,0,000,+000.95
1562735810.9119062,+1.5990,+002.10,+1.6865,0,000,+000.95
1562735854.9559202,+1.5990,+002.10,+1.6866,0,000,+000.95
1562735899.003411,+1.5991,+002.10,+1.6866,0,000,+000.95
1562735943.0510345,+1.5990,+002.10,+1.6864,0,000,+000.95
1562735987.098735,+1.5989,+002.10,+1.6864,0,000,+000.95
1562736031.1457531,+1.5989,+002.10,+1.6865,0,000,+000.95
1562736075.1934834,+1.5990,+002.10,+1.6865,0,000,+000.95
1562736119.241202,+1.5991,+002.10,+1.6866,0,000,+000.95
1562736163.2889416,+1.5991,+002.10,+1.6866,0,000,+000.95
1562736207.3366876,+1.5992,+002.09,+1.6867,0,000,+000.95
1562736251.3842273,+1.5992,+002.09,+1.6867,0,000,+000.95
1562736295.4319217,+1.5992,+002.09,+1.6867,0,000,+000.95
1562736339.479571,+1.5991,+002.09,+1.6866,0,000,+000.95
1562736383.5272727,+1.5991,+002.10,+1.6866,0,000,+000.95
1562736427.5750504,+1.5990,+002.10,+1.6866,0,000,+000.95
1562736471.622751,+1.5991,+002.10,+1.6866,0,000,+000.95
1562736515.6704588,+1.5991,+002.09,+1.6866,0,000,+000.95
1562736559.7179408,+1.5991,+002.10,+1.6865,0,000,+000.95
1562736603.7655315,+1.5991,+002.10,+1.6866,0,000,+000.95
1562736647.8130658,+1.5990,+002.10,+1.6865,0,000,+000.95
1562736691.860722,+1.5991,+002.10,+1.6866,0,000,+000.95
1562736735.9083152,+1.5991,+002.09,+1.6866,0,000,+000.95
1562736779.9560816,+1.5991,+002.10,+1.6865,0,000,+000.95
1562736824.0037692,+1.5989,+002.10,+1.6864,0,000,+000.95
1562736868.0476859,+1.5989,+002.10,+1.6863,0,000,+000.95
1562736912.095346,+1.5989,+002.10,+1.6864,0,000,+000.95
1562736956.1430767,+1.5989,+002.10,+1.6865,0,000,+000.95
1562737000.190778,+1.5990,+002.10,+1.6866,0,000,+000.95
1562737044.2383988,+1.5990,+002.10,+1.6866,0,000,+000.95
1562737088.286169,+1.5991,+002.10,+1.6865,0,000,+000.95
1562737132.3327916,+1.5990,+002.10,+1.6866,0,000,+000.95
1562737176.3804264,+1.5991,+002.10,+1.6866,0,000,+000.95
1562737220.428063,+1.5990,+002.10,+1.6865,0,000,+000.95
1562737264.47579,+1.5989,+002.10,+1.6864,0,000,+000.95
1562737308.5234902,+1.5990,+002.10,+1.6865,0,000,+000.95
1562737352.5712137,+1.5990,+002.10,+1.6866,0,000,+000.95
1562737396.6188323,+1.5990,+002.10,+1.6865,0,000,+000.95
1562737440.6662078,+1.5990,+002.10,+1.6865,0,000,+000.95
1562737484.7128482,+1.5990,+002.10,+1.6865,0,000,+000.95
1562737528.7601273,+1.5991,+002.10,+1.6866,0,000,+000.95
1562737572.8076932,+1.5991,+002.10,+1.6865,0,000,+000.95
1562737616.8554182,+1.5991,+002.10,+1.6866,0,000,+000.95
1562737660.9031403,+1.5991,+002.09,+1.6866,0,000,+000.95
1562737704.9495144,+1.5991,+002.09,+1.6866,0,000,+000.95
1562737748.9972794,+1.5991,+002.10,+1.6865,0,000,+000.95
1562737793.0449033,+1.5990,+002.10,+1.6864,0,000,+000.95
1562737837.09244,+1.5991,+002.10,+1.6866,0,000,+000.95
1562737881.1401613,+1.5990,+002.10,+1.6866,0,000,+000.95
1562737925.1879206,+1.5990,+002.10,+1.6864,0,000,+000.95
1562737969.2356765,+1.5989,+002.11,+1.6863,0,000,+000.95
1562738013.2834117,+1.5989,+002.10,+1.6863,0,000,+000.95
1562738057.3310823,+1.5990,+002.10,+1.6866,0,000,+000.95
1562738101.378682,+1.5990,+002.10,+1.6865,0,000,+000.95
